0.05331,213018.0,234579.0
0.053351,213019.0,234586.0
0.05339,213011.0,234553.0
0.05343,212984.0,234532.0
0.053471,212960.0,234577.0
0.05351,212848.0,234400.0
0.053551,212711.0,234183.0
0.05359,212703.0,234213.0
0.053631,212697.0,234289.0
0.05367,212704.0,234330.0
0.053711,212705.0,234375.0
0.05375,212694.0,234382.0
0.053791,212679.0,234390.0
0.05383,212669.0,234443.0
0.053871,212686.0,234531.0
0.053911,212720.0,234610.0
0.05395,212710.0,234665.0
0.053991,212718.0,234743.0
0.054031,212717.0,234785.0
0.054071,212699.0,234844.0
0.054111,212678.0,234862.0
0.054151,212491.0,234540.0
0.054191,212344.0,234198.0
0.054231,212341.0,234205.0
0.054271,212348.0,234272.0
0.054311,212357.0,234398.0
0.054351,212400.0,234538.0
0.054391,212393.0,234611.0
0.054431,212384.0,234645.0
0.054471,212388.0,234689.0
0.054511,212385.0,234759.0
0.054552,212400.0,234826.0
0.054591,212380.0,234837.0
0.054631,212383.0,234874.0
0.054671,212372.0,234906.0
0.054712,212365.0,234932.0
0.054751,212368.0,234973.0
0.054791,212245.0,234791.0
0.054831,212052.0,234394.0
0.054872,212024.0,234338.0
0.054912,212035.0,234397.0
0.054951,212055.0,234479.0
0.054991,212088.0,234604.0
0.055031,212086.0,234673.0
0.055072,212096.0,234705.0
0.055112,212115.0,234770.0
0.055152,212135.0,234842.0
0.055191,212146.0,234929.0
0.055232,212154.0,235015.0
0.055272,212166.0,235099.0
0.055312,212163.0,235124.0
0.055352,212174.0,235191.0
0.055391,212197.0,235256.0
0.055432,212183.0,235294.0
0.055472,212077.0,235104.0
0.055512,211876.0,234702.0
0.055552,211831.0,234595.0
0.055592,211834.0,234652.0
0.055632,211858.0,234728.0
0.055672,211901.0,234874.0
0.055712,211908.0,234910.0
0.055752,211906.0,234946.0
0.055792,211903.0,234997.0
0.055832,211951.0,235082.0
0.055872,211959.0,235165.0
0.055912,211993.0,235247.0
0.055952,212004.0,235312.0
0.055993,212025.0,235367.0
0.056032,212029.0,235395.0
0.056072,212030.0,235451.0
0.056112,212046.0,235472.0
0.056152,212004.0,235424.0
0.056193,211809.0,235051.0
0.056232,211700.0,234784.0
0.056272,211696.0,234813.0
0.056312,211713.0,234876.0
0.056353,211747.0,234991.0
0.056393,211753.0,235037.0
0.056433,211741.0,235048.0
0.056472,211731.0,235061.0
0.056512,211741.0,235107.0
0.056553,211733.0,235147.0
0.056593,211737.0,235198.0
0.056633,211736.0,235225.0
0.056673,211739.0,235247.0
0.056712,211737.0,235311.0
0.056753,211757.0,235363.0
0.056793,211767.0,235429.0
