0.313623,196483.0,876295227.0
0.31363,196449.0,849425057.0
0.313638,196449.0,823472405.0
0.313646,196449.0,798306197.0
0.313653,196449.0,773795359.0
0.313661,196449.0,749939891.0
0.313669,196318.0,726674256.0
0.313677,196318.0,704063991.0
0.313684,196318.0,681912485.0
0.313692,196318.0,660285275.0
0.3137,196318.0,639182361.0
0.313708,196438.0,618603743.0
0.313716,196438.0,598483884.0
0.313724,196438.0,578953858.0
0.313732,196438.0,560013665.0
0.31374,196438.0,541663305.0
0.313748,196321.0,523968315.0
0.313756,196321.0,506863158.0
0.313764,196321.0,490413371.0
0.313772,196321.0,474618954.0
0.31378,196321.0,459479907.0
0.313789,196143.0,444799619.0
0.313797,196143.0,430578090.0
0.313805,196143.0,416684246.0
0.313813,196143.0,403118087.0
0.313822,196143.0,389748539.0
0.31383,196249.0,376575602.0
0.313838,196249.0,363599276.0
0.313847,196249.0,350819561.0
0.313855,196249.0,338367531.0
0.313864,196249.0,326177649.0
0.313873,196222.0,314446526.0
0.313881,196222.0,303239699.0
0.31389,196222.0,292557168.0
0.313899,196222.0,282464470.0
0.313907,196200.0,272961605.0
0.313916,196200.0,263983036.0
0.313925,196200.0,255528763.0
0.313934,196200.0,247533249.0
0.313942,196200.0,239865420.0
0.313951,196241.0,232459739.0
0.31396,196241.0,225316206.0
0.313969,196241.0,218369284.0
0.313978,196241.0,211553436.0
0.313987,196348.0,204999736.0
0.313996,196348.0,198642647.0
0.314005,196348.0,192547706.0
0.314014,196348.0,186714913.0
0.314023,196348.0,181209805.0
0.314032,196307.0,176032382.0
0.314042,196307.0,171117107.0
0.314051,196307.0,166529517.0
0.31406,196307.0,162204075.0
0.31407,196176.0,158009707.0
0.314074,196176.0,153880876.0
0.314078,196176.0,149817582.0
0.314082,196176.0,145623214.0
0.314086,196176.0,141428846.0
0.314091,196176.0,137037867.0
0.314095,196176.0,132515814.0
0.314099,196176.0,127862687.0
0.314103,196176.0,123078486.0
0.314107,196176.0,118294285.0
0.314117,196327.0,113510084.0
0.314121,196327.0,108922494.0
0.314125,196327.0,104531515.0
0.31413,196327.0,100468221.0
0.314134,196327.0,96798149.0
0.314138,196327.0,93455762.0
0.314143,196327.0,90637671.0
0.314147,196327.0,88147265.0
0.314151,196244.0,85984544.0
0.314156,196244.0,84083971.0
0.31416,196244.0,82445546.0
0.314165,196244.0,80807121.0
0.314169,196244.0,79168696.0
0.314174,196244.0,77530271.0
0.314178,196244.0,75695235.0
0.314183,196244.0,73729125.0
0.314187,196244.0,71566404.0
0.314192,196112.0,69207072.0
0.314196,196112.0,66716666.0
0.314201,196112.0,64095186.0
0.314205,196112.0,61408169.0
0.31421,196112.0,58655615.0
0.314214,196112.0,55837524.0
0.314219,196112.0,53019433.0
0.314223,196112.0,50201342.0
0.314228,196264.0,47514325.0
0.314233,196264.0,44958382.0
0.314237,196264.0,42533513.0
0.314242,196264.0,40370792.0
0.314247,196264.0,38404682.0
0.314251,196264.0,36766257.0
0.314256,196264.0,35455517.0
0.314261,196264.0,34472462.0
0.314265,196264.0,33751555.0
0.31427,196266.0,33358333.0
0.314275,196266.0,33161722.0
0.31428,196266.0,33096185.0
0.314285,196266.0,33096185.0
0.314289,196266.0,33096185.0
0.314294,196266.0,33030648.0
0.314299,196266.0,32834037.0
0.314304,196266.0,32571889.0
0.314309,196168.0,32047593.0
0.314314,196168.0,31392223.0
0.314319,196168.0,30605779.0
0.314324,196168.0,29622724.0
0.314329,196168.0,28574132.0
0.314334,196168.0,27394466.0
0.314339,196168.0,26083726.0
0.314344,196168.0,24772986.0
0.314349,196200.0,23331172.0
0.314355,196200.0,21954895.0
0.31436,196200.0,20513081.0
0.314365,196200.0,19136804.0
0.31437,196200.0,17891601.0
0.314375,196200.0,16711935.0
0.314381,196200.0,15728880.0
0.314386,196200.0,14876899.0
0.314391,196231.0,14155992.0
0.314396,196231.0,13631696.0
0.314402,196231.0,13238474.0
0.314407,196231.0,12910789.0
0.314413,196231.0,12779715.0
0.314418,196231.0,12648641.0
0.314423,196231.0,12583104.0
0.314429,196220.0,12517567.0
0.314434,196220.0,12452030.0
0.31444,196220.0,12452030.0
0.314445,196220.0,12320956.0
0.314451,196220.0,12255419.0
0.314456,196220.0,12058808.0
0.314462,196220.0,11927734.0
0.314467,196086.0,11665586.0
0.314473,196086.0,11272364.0
0.314478,196086.0,10879142.0
0.314484,196086.0,10289309.0
0.31449,196086.0,9633939.0
0.314495,196086.0,8847495.0
0.314501,196086.0,7864440.0
0.314506,196086.0,6815848.0
0.314512,196256.0,5701719.0
0.314518,196256.0,4653127.0
0.314523,196256.0,3604535.0
0.314529,196256.0,2687017.0
0.314535,196256.0,1966110.0
0.314541,196256.0,1572888.0
0.314546,196256.0,1376277.0
0.314552,196224.0,1572888.0
0.314558,196224.0,1966110.0
0.314564,196224.0,2621480.0
0.31457,196224.0,3473461.0
0.314576,196224.0,4390979.0
0.314581,196224.0,5308497.0
0.314587,196089.0,6094941.0
0.314593,196089.0,6750311.0
0.314599,196089.0,7143533.0
0.314606,196089.0,7209070.0
0.314612,196089.0,7012459.0
0.314618,196089.0,6488163.0
0.314624,196089.0,5701719.0
0.31463,196104.0,4718664.0
0.314636,196104.0,3604535.0
0.314642,196104.0,2359332.0
0.314648,196104.0,1114129.0
0.314654,196104.0,-1.0
